"subject","subjectLabel","typeOfInterest","interest","interestLabel"
"https://w3id.org/artchives/collectionfototeca-zeri","Fototeca Zeri","https://w3id.org/artchives/hasSubjectPeriod","http://www.wikidata.org/entity/Q4692","Renaissance"
"https://w3id.org/artchives/collectionfototeca-zeri","Fototeca Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q580807","albumen print"
"https://w3id.org/artchives/collectionfototeca-zeri","Fototeca Zeri","https://w3id.org/artchives/hasSubjectPeriod","http://www.wikidata.org/entity/Q37853","Baroque"
"https://w3id.org/artchives/collectionfototeca-zeri","Fototeca Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q3713796","Donato de' Bardi"
"https://w3id.org/artchives/collectionfototeca-zeri","Fototeca Zeri","https://w3id.org/artchives/hasScopeAndContentSubject","http://www.wikidata.org/entity/Q1572315","collotype technique"
"https://w3id.org/artchives/collectionfototeca-zeri","Fototeca Zeri","https://w3id.org/artchives/hasSubjectPeople","http://www.wikidata.org/entity/Q3619936","Antonio Muñoz"
"https://w3id.org/artchives/collectionfototeca-zeri","Fototeca Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q207241","applied arts"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q210081","Walters Art Museum"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q807815","Barberini"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q242942","Mentana"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q3769356","Giuliano Briganti"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Painting, Italian"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Italy"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Expressionism (Art)"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q170027","University of London"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Italy--Siena"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q723358","Daniel Wildenstein"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Cezanne, Paul,"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Photograph collections"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Italy--Florence"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q220","Rome"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q13371","Harvard University"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Decorative arts"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Norway"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Painting, Gothic"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q359047","Bernard Berenson"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q359047","Bernard Berenson"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Aesthetics"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q1361667","Roberto Longhi"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q1361667","Roberto Longhi"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Scream (Nasjonalgalleriet (Norway)) (Munch, Edvard)"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Munch, Edvard,"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","United States"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q65","Los Angeles"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q215037","Frederick Antal"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Botticelli, Sandro,"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Spring (Botticelli, Sandro)"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Walters Art Gallery (Baltimore, Md.)"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Italy--Italy, Central"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Art"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Rome (Empire)"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Art, Italian"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Impressionism (Art)"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Art historians"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Sculpture, Italian"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Art--Private collections"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Russia (Federation)--Saint Petersburg"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Painting"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Matisse, Henri,"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q2538308","Jacopino del Conte"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Sacred and profane love (Titian)"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Galleria Spada"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q3757699","Galleria Spada"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Canada"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Maryland--Baltimore"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q537874","John Pope-Hennessy"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Painting, Renaissance"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","New York (State)--New York"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q1891","Bologna"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q1891","Bologna"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q49088","Columbia University"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Cini, Vittorio,"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Titian,"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Love in art"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q981971","Mario Praz"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","France"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Mural painting and decoration, French"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q60","New York City"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Dance in art"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Mannerism (Art)"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Allegories"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Italy--Venice"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Italy--Tuscany"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Zeri, Federico"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Northern Italy"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Metropolitan Museum of Art (New York, N.Y.)"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q3705445","Denis Mahon"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q5092","Baltimore"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Art, Renaissance"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Italy--Bologna"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","Fototeca Zeri"
"http://www.wikidata.org/entity/Q1089074","Federico Zeri","http://www.wikidata.org/prop/direct/P921","http://www.wikidata.org/entity/Q90","Paris"
