historian,period_label,interest,year,publication_title
Federico Zeri,Renaissance,Sandro Botticelli,2000,"Botticelli, Allegory of spring"
Richard Krautheimer,Gothic art,Gothic sculpture,1965,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1987,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1945,"Harald Keller papers, 1930-1989."
Everett Fahy,Baroque,Juan de Pareja,1971,Juan de Pareja by Diego Velazquez : an appreciation of the portrait
Ernst Steinmann,Renaissance,Michelangelo,1907,Das Geheimnis der Medicigraeber Michel Angelos
Julian Kliemann,Renaissance,Renaissance mural painting and decoration,2004,Wandmalerei in Italien: die Zeit der Hochrenaissance und des Manierismus: 1510 - 1600
Richard Krautheimer,Impressionism,Impressionism,1975,"Harald Keller papers, 1930-1989."
John Pope-Hennessy,Mannerism,Donatello,1993,Donatello : sculptor
Fritz Heinemann,Renaissance,Vittore Carpaccio,1963,Vittorio Carpaccio
Richard Krautheimer,Impressionism,Impressionism,1958,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1966,"Harald Keller papers, 1930-1989."
Wolfgang Lotz,16th century,16th century,1974,Architecture in Italy 1400-1600
Richard Krautheimer,Renaissance,Lorenzo Ghiberti,1971,Ghiberti's bronze doors
Julian Kliemann,Renaissance,Renaissance mural painting and decoration,1993,Gesta dipinte: la grande decorazione nelle dimore italiane dal Quattrocento al Seicento
Kurt Badt,Romanticism,Eugene Delacroix,1946,Eugene Delacroix drawings
Richard Krautheimer,Baroque,Baroque,1969,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1989,"Harald Keller papers, 1930-1989."
Fritz Heinemann,Renaissance,Giovanni Bellini,1962,Giovanni Bellini e i Belliniani: Volume II
Richard Krautheimer,Impressionism,Impressionism,1970,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1965,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Baroque,Baroque,1955,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1955,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Baroque,Baroque,1964,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Baroque,Baroque,1979,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Baroque,Baroque,1968,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1968,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1979,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Mannerism,Lorenzo Ghiberti,1956,Lorenzo Ghiberti
Everett Fahy,Renaissance,Leonardo da Vinci,2011,Gesichter der Renaissance Meisterwerke italienischer Portrait-Kunst
Kurt Badt,Post-Impressionism,Paul Cezanne,1943,Czanne's Watercolour Technique
Ernst Steinmann,Renaissance,Michelangelo,1938,Die Aufzeichnungen des Michelangelo Buonarroti im Britischen Museum in London und im Vermächtnis Ernst Steinmann in Rom
Richard Krautheimer,Gothic art,Gothic sculpture,1953,"Harald Keller papers, 1930-1989."
Aby Warburg,Renaissance,Italian Renaissance,1909,Einführung in die Kultur der italienischen Frührenaissance
Stefano Tumidei,Renaissance,Marco Palmezzano,2005,Marco Palmezzano: il Rinascimento nelle Romagne
Kurt Badt,expressionism,Vincent van Gogh,1981,Die Farbenlehre van Goghs
Luisa Vertova,Baroque,Caravaggio,1994,"Caravaggio, his incongruity and his fame"
Richard Krautheimer,early Christian art and architecture,Christian art,1969,"Studies in early Christian, Medieval, and Renaissance art"
Werner Cohn,Renaissance,Albrecht Durer,1958,"Albrecht Durer, 1471-1528"
Richard Krautheimer,early Christian art and architecture,Christian art,1965,Early Christian and Byzantine architecture
Richard Krautheimer,Impressionism,Impressionism,1984,"Harald Keller papers, 1930-1989."
Ellis Waterhouse,17th century,17th century,1937,"Baroque painting in Rome, the 17th century"
Cornelius von Fabriczy,Renaissance,Filippo Brunelleschi,1892,Filippo Brunelleschi: Sein Leben und seine Werke
Leo Steinberg,modern art,Auguste Rodin,1963,"Auguste Rodin, 1840-1917 : an exhibition of sculptures and drawings [May 6-June 26, 1963]"
Richard Krautheimer,Baroque,Baroque,1947,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1943,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1979,"Harald Keller papers, 1930-1989."
Kurt Badt,Renaissance,Paolo Veronese,1981,Paolo Veronese
Richard Krautheimer,Baroque,Baroque,1967,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1967,"Harald Keller papers, 1930-1989."
Everett Fahy,16th century,16th century,2005,The Wrightsman pictures
Ernst Steinmann,Renaissance,Sandro Botticelli,1897,Botticelli
Kurt Badt,Romanticism,John Constable,1950,John Constable's clouds
Ellis Waterhouse,neoclassicism,Joshua Reynolds,1941,Reynolds
John Pope-Hennessy,Renaissance,Renaissance,1965,"Renaissance bronzes from the Samuel H. Kress collection: reliefs, plaquettes, statuettes, utensils and mortars"
Werner Cohn,Renaissance,Hans Holbein,1957,"Hans Holbein, 1497-1543"
John Pope-Hennessy,Baroque,Baroque sculpture,1963,Italian High Renaissance and Baroque sculpture
Richard Krautheimer,Baroque,Baroque,1960,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Baroque,Baroque,1972,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1972,"Harald Keller papers, 1930-1989."
Leo Steinberg,Symbolism,Symbolism,1960,San Carlo alle quattro Fontane; a study in multiple form and architectural symbolism
Kurt Badt,Post-Impressionism,Paul Cezanne,1936,The art of Cezanne
Leo Steinberg,Renaissance,Renaissance Art,1983,The sexuality of Christ in Renaissance art and in modern oblivion
Ulrich Middeldorf,15th century,15th century,1976,"Sculptures from the Samuel H. Kress Collection : European schools, XIV-XIX Century"
Stefano Tumidei,Baroque,Gian Lorenzo Bernini,1998,Bernini : la scultura in San Pietro
Werner Cohn,15th century,15th century,1960,Maestri sconosciuti del Quattrocento Fiorentino
Richard Krautheimer,Baroque,Baroque,1980,"Harald Keller papers, 1930-1989."
Ernst Steinmann,Renaissance,Michelangelo,1913,Die Portraitdarstellungen des Michelangelo
Ulrich Middeldorf,14th century,14th century,1973,Alcuni sigilli pisani del Trecento
Leo Steinberg,modern art,modern art,2020,Renaissance and baroque art : selected essays
Kurt Badt,Dutch Golden Age painting,Johannes Vermeer,1961,"Modell und Maler von Jan Vermeer, Probleme der Interpretation; eine Streitschrift gegen Hans Sedlmayr"
Leo Steinberg,Baroque,Baroque art,2020,Renaissance and baroque art : selected essays
John Pope-Hennessy,Gothic art,Gothic sculpture,1952,Italian Gothic sculpture
Richard Krautheimer,Baroque,Baroque,1982,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1982,"Harald Keller papers, 1930-1989."
Leo Steinberg,modern art,Auguste Rodin,1950,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1951,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1952,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1953,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1954,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1955,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1956,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1957,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1958,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1959,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1960,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1961,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1962,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1963,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1964,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1965,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1966,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1967,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1968,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1969,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1970,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1971,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1972,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1973,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1974,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1975,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1976,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1977,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1978,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1979,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1980,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1981,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1982,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1983,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1984,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1985,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1986,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1987,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1988,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1989,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1990,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1991,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1992,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Leo Steinberg,modern art,Auguste Rodin,1993,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Werner Cohn,Gothic art,Orsanmichele,1959,"Zur Ikonographie der Glasfenster von Orsanmichele, mit Zsfassung in ital. Sprache"
Stefano Tumidei,18th century,18th century,1999,Un presepe napoletano del Settecento
Julian Kliemann,16th century,16th century,1993,Gesta dipinte : la grande decorazione nelle dimore italiane dal Quattrocento al Seicento
Kurt Badt,Post-Impressionism,Vincent van Gogh,1961,Die Farbenlehre Van Goghs
John Pope-Hennessy,Mannerism,Mannerism,1969,Sculpture: Renaissance to rococo
Ellis Waterhouse,17th century,17th century,1988,The dictionary of 16th century & 17th century British painters
Werner Cohn,Gothic art,Orsanmichele,1958,Franco Sacchetti und das ikonographische Programm der Gewölbemalereien von Orsanmichele
Werner Cohn,Renaissance,Lucas Cranach the Elder,1959,Lucas Cranach: 1472-1553
John Pope-Hennessy,Mannerism,Paolo Uccello,1950,The complete work of Paolo Uccello
Richard Krautheimer,Baroque,Baroque,1988,"Harald Keller papers, 1930-1989."
Ulrich Middeldorf,17th century,17th century,1976,"Sculptures from the Samuel H. Kress Collection : European schools, XIV-XIX Century"
Leo Steinberg,Neo-Dada,Jasper Johns,1962,Jasper Johns
Julian Kliemann,Renaissance,perspective,2016,Frises peintes: les décors des villas et palais au Cinquecento: en hommage à Luigi De Cesaris et Julian Kliemann
Richard Krautheimer,Baroque,Baroque,1949,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1949,"Harald Keller papers, 1930-1989."
Ernst Steinmann,Renaissance,Michelangelo,1927,Die Michelangelo-Bibliographie: 1927-1970
Richard Krautheimer,Gothic art,Gothic sculpture,1969,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Baroque,Baroque,1963,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1963,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Baroque,Baroque,1954,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1944,"Harald Keller papers, 1930-1989."
John Pope-Hennessy,Mannerism,Benvenuto Cellini,1985,Cellini
Leo Steinberg,Renaissance,Michelangelo,2019,Michelangelo's painting: selected essays
Cornelius von Fabriczy,Mannerism,Filippo Brunelleschi,1892,Filippo Brunelleschi : Sein Leben und seine Werke
Richard Krautheimer,Baroque,Baroque,1975,"The Rome of Alexander VII, 1655-1667"
Cornelius von Fabriczy,Renaissance,Renaissance medals,1903,Medaillen der italienischen Renaissance
Fritz Heinemann,Renaissance,Renaissance,1965,Zwischen Renaissance und Barock
Richard Krautheimer,Gothic art,Gothic sculpture,1964,"Harald Keller papers, 1930-1989."
Richard Krautheimer,early Christian art and architecture,christian architecture,1942,The Carolingian Revival of Early Christian Architecture
Julian Kliemann,Baroque,Baroque,2004,Italian frescoes : the high Renaissance to the Baroque
Julian Kliemann,Mannerism,Mannerism,2004,Wandmalerei in Italien : die Zeit der Hochrenaissance und des Manierismus 1510-1600
Ulrich Middeldorf,17th century,17th century,1975,Biblioteca di disegni: twenty-eight volumes of drawings by italian masters from the XVth to the XVIIIth century (3rd ed.)
Richard Krautheimer,Impressionism,Impressionism,1976,"Harald Keller papers, 1930-1989."
Wolfgang Lotz,Mannerism,Giacomo Barozzi da Vignola,1938,Vignola-Studien
Fritz Heinemann,existentialism,existentialism,1957,Jenseits des Existentialismus: Studien zum Gestaltwandel der gegenwärtigen Philosophie
Everett Fahy,Renaissance,Renaissance,2008,Art and love in Renaissance Italy
Luisa Vertova,Renaissance,Bernardino Licinio,1975,Bernardino Licinio
Richard Krautheimer,Baroque,Baroque,1985,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Middle Ages,Middle Ages,1979,"Rome, profile of a city, 312-1308"
Aby Warburg,Renaissance,Renaissance,1932,Die Erneuerung der heidnischen Antike. Kulturwissenschaftliche Beiträge zur Geschichte der europäischen Renaissance
Wolfgang Lotz,Renaissance,Renaissance,1955,The northern Renaissance
Ellis Waterhouse,17th century,17th century,1937,Italian baroque painting
Ellis Waterhouse,Baroque,Anthony van Dyck,1978,Anthony van Dyck : Suffer little children to come unto me = Antoine van Dyck : Laissez les enfants venir à moi
Richard Krautheimer,Impressionism,Impressionism,1949,"Harald Keller papers, 1930-1989."
Kurt Badt,classicism,Nicolas Poussin,1969,Ein angebliches Selbstbildnis von Nicolas Poussin
Leo Steinberg,modern art,Auguste Rodin,1991,Le retour de Rodin
Leo Steinberg,Renaissance,Michelangelo,1970,The metaphors of love and birth in Michelangelo's Pietàs
Fritz Heinemann,Renaissance,Titian,1968,Unbekannte oder wenig bekannte Werke Tizians
Richard Krautheimer,Baroque,Baroque,1948,"Harald Keller papers, 1930-1989."
Leo Steinberg,Renaissance,Michelangelo,1975,"Michelangelo's last paintings: the Conversion of St. Paul and the Crucifixion of St. Peter in the Cappella Paolina, Vatican Palace"
Richard Krautheimer,Baroque,Baroque,1970,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1947,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1955,"Harald Keller papers, 1930-1989."
Federico Zeri,Post-Impressionism,Henri Matisse,2000,"Matisse, la Danse"
Richard Krautheimer,Impressionism,Impressionism,1964,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1968,"Harald Keller papers, 1930-1989."
Wolfgang Lotz,Renaissance,Giacomo Barozzi da Vignola,1939,Vignola-Studien. Beiträge zu einer Vignola-Monographie
Wolfgang Lotz,16th century,16th century,1955,Die ovalen Kirchenräume des Cinquecento
Federico Zeri,Renaissance,Renaissance,1985,Renaissance et pseudo renaissance
Richard Krautheimer,Gothic art,Gothic sculpture,1960,"Harald Keller papers, 1930-1989."
Luisa Vertova,Mannerism,Lorenzo Lotto,1955,Lotto
Richard Krautheimer,Baroque,Baroque,1978,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Gothic art,Gothic sculpture,1978,"Harald Keller papers, 1930-1989."
Wolfgang Lotz,17th century,17th century,1995,"Architecture in Italy, 1500-1600"
Richard Krautheimer,Baroque,Baroque,1984,"Harald Keller papers, 1930-1989."
Julian Kliemann,Renaissance,Renaissance,2004,Fresques italiennes du XVIe siècle: de Michel-Ange aux Carrache: 1510-1600
Ellis Waterhouse,Baroque,Baroque painting,1962,Italian baroque painting : with 200 illustrations
Richard Krautheimer,Baroque,Baroque,1959,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1947,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Baroque,Baroque,1981,"Harald Keller papers, 1930-1989."
Luisa Vertova,Renaissance,Domenico Ghirlandaio,1981,"Maestri toscani del Quattro e Cinquecento: Finiguerra, Pollaiuolo, Verrocchio, Ghirlandaio, Lorenzo di Credi, Francesco di Simone Ferrucci, Francesco di Giorgio, Leonardo, etc."
Werner Cohn,14th century,14th century,1958,Notizie storiche intorno ad alcune tavole fiorentine del '300 e '400
Richard Krautheimer,Gothic art,Gothic sculpture,1980,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Baroque,Baroque,1943,"Harald Keller papers, 1930-1989."
Richard Krautheimer,medieval art,medieval art,1042,"Introduction à une ""iconographie de l'architecture médiévale"""
Luisa Vertova,Renaissance,Lorenzo Lotto,1955,Lotto
Richard Krautheimer,Impressionism,Impressionism,1967,"Harald Keller papers, 1930-1989."
Ernst Steinmann,Renaissance,Renaissance,1902,Rom in der Renaissance von Nicolaus V. bis auf Leo X
Wolfgang Lotz,Mannerism,Federico Zuccari,1967,Der Palazzo Zuccari in Rom : ein Künstlerhaus des 16. Jahrhunderts als Sitz eines Max-Planck-Instituts
Federico Zeri,Symbolism,Edvard Munch,2000,"Munch, the scream"
Luisa Vertova,Renaissance,Giovanni Bellini,1949,Giovanni Bellini
Everett Fahy,Mannerism,Donatello,2011,"Gesichter der Renaissance Meisterwerke italienischer Portrait-Kunst ; [anlässlich der Ausstellung ""Gesichter der Renaissance. Meisterwerke Italienischer Portrait-Kunst"", Bode-Museum, Berlin (25.08.2011 - 20.11.2011) ; Metropolitan Museum of Art, New York (19.12.2011 - 18.03.2012)]"
Richard Krautheimer,Impressionism,Impressionism,1960,"Harald Keller papers, 1930-1989."
Richard Krautheimer,Impressionism,Impressionism,1972,"Harald Keller papers, 1930-1989."
Ulrich Middeldorf,Mannerism,Benvenuto Cellini,1984,A corpus of Italian medals of the renaissance before Cellini
Richard Krautheimer,Renaissance,High Renaissance,1975,"The Rome of Alexander VII, 1655-1667"
Richard Krautheimer,Impressionism,Impressionism,1978,"Harald Keller papers, 1930-1989."
Luisa Vertova,Baroque,Caravaggio,1989,Caravaggism in Europe
Ernst Steinmann,Renaissance,Michelangelo,1927,Die Michelangelo-Bibliographie: 1510-1926
