historian,period_label,interest,year,publication_title
Everett Fahy,Renaissance,Italian Renaissance,1979,The legacy of Leonardo : Italian Renaissance paintings from Leningrad
Aby Warburg,Renaissance,Sandro Botticelli,1892,La Naissance de Vénus & Le Printemps de Sandro Botticelli étude des représentations de l'Antiquité dans la première Renaissance italienne
Kornél Fabriczy,Renaissance,Filippo Brunelleschi,1892,Filippo Brunelleschi : Sein Leben und seine Werke
Ulrich Middeldorf,Renaissance,Filippo Lippi,1981,"Maestri toscani del Quattrocento : Cosimo Rosselli, Botticelli, Botticini, Filippino Lippi, David Ghirlandaio, Raffaellino del Garbo, Tommaso, Piero di Cosimo"
John Pope-Hennessy,Renaissance,Renaissance,1963,Italian High Renaissance and Baroque sculpture
Julian Kliemann,Renaissance,Renaissance,2004,Italian frescoes : the high Renaissance to the Baroque
John Pope-Hennessy,Renaissance,Michelangelo,1969,Sculpture: Renaissance to rococo
Richard Krautheimer,Renaissance,Renaissance,1969,"Studies in early Christian, Medieval, and Renaissance art"
Federico Zeri,Renaissance,Sandro Botticelli,2000,"Botticelli, Allegory of spring"
Ernst Steinmann,Renaissance,Pinturicchio,1898,Pinturicchio
Stefano Tumidei,Renaissance,Renaissance,2005,Marco Palmezzano : il Rinascimento nelle Romagne
Ernst Steinmann,Renaissance,Sistine Chapel,1901,Die Sixtinische Kapelle
Julian Kliemann,Renaissance,Renaissance,2004,Wandmalerei in Italien : die Zeit der Hochrenaissance und des Manierismus 1510-1600
Julian Kliemann,Renaissance,Michelangelo,2010,Michelangelo und die Fassade von San Lorenzo in Florenz : zur Geschichte der Skulpturenfassade der Renaissance
Leo Steinberg,Renaissance,Renaissance,2020,Renaissance and baroque art : selected essays
Everett Fahy,Renaissance,Sandro Botticelli,2011,"Gesichter der Renaissance Meisterwerke italienischer Portrait-Kunst ; [anlässlich der Ausstellung ""Gesichter der Renaissance. Meisterwerke Italienischer Portrait-Kunst"", Bode-Museum, Berlin (25.08.2011 - 20.11.2011) ; Metropolitan Museum of Art, New York (19.12.2011 - 18.03.2012)]"
Ulrich Middeldorf,Renaissance,Sandro Botticelli,1981,"Maestri toscani del Quattrocento : Cosimo Rosselli, Botticelli, Botticini, Filippino Lippi, David Ghirlandaio, Raffaellino del Garbo, Tommaso, Piero di Cosimo"
Ernst Steinmann,Renaissance,Sandro Botticelli,1901,Botticelli
Aby Warburg,Renaissance,Italian Renaissance,1998,Photographs at the frontier : Aby Warburg in America 1895-1896
Richard Krautheimer,Renaissance,High Renaissance,1975,"The Rome of Alexander VII, 1655-1667"
Julian Kliemann,Renaissance,Renaissance,1993,Gesta dipinte : la grande decorazione nelle dimore italiane dal Quattrocento al Seicento
Julian Kliemann,Renaissance,Titian,2004,Italian frescoes : the high Renaissance to the Baroque
Federico Zeri,Renaissance,Venetian school,1973,Italian paintings: Venetian school; a catalogue of the collection of the Metropolitan Museum of Art
Leo Steinberg,Renaissance,Renaissance,,"Leo Steinberg research papers, 1945-1996 (bulk 1950-1993)."
Ulrich Middeldorf,Renaissance,Domenico Ghirlandaio,1981,"Maestri toscani del Quattrocento : Cosimo Rosselli, Botticelli, Botticini, Filippino Lippi, David Ghirlandaio, Raffaellino del Garbo, Tommaso, Piero di Cosimo"
John Pope-Hennessy,Renaissance,Renaissance,,"Papers, ca. 1900-1994."
Julian Kliemann,Renaissance,Renaissance,2010,Michelangelo und die Fassade von San Lorenzo in Florenz : zur Geschichte der Skulpturenfassade der Renaissance
Julian Kliemann,Renaissance,Renaissance,2008,Programme et invention dans l'art de la Renaissance
Werner Cohn,Renaissance,Albrecht Durer,1958,Albrecht Dürer : 1471 - 1528
Everett Fahy,Renaissance,Renaissance,2008,Art and love in Renaissance Italy
John Pope-Hennessy,Renaissance,Titian,1963,The portrait in the Renaissance
Fritz Heinemann,Renaissance,Giovanni Bellini,1962,Giovanni Bellini e i Belliniani
Ellis Waterhouse,Renaissance,Titian,1952,Titian's Diana & Actaeon
